num_individuals,num_neighbors,num_facts,starting_knowledge,investigation_probability,philosophy,truth_mean,truth_total,false_mean,false_total
8,8,900,15,0.8,direct,0.5529279279279279,491,0.44707207207207206,397
8,8,900,15,0.8,direct,0.8383620689655172,778,0.16163793103448273,150
8,8,900,15,0.8,indirect,0.6445652173913042,593,0.35543478260869565,327
8,8,900,15,0.8,indirect,0.7015765765765767,623,0.29842342342342343,265
8,8,900,15,0.8,indirect,0.5814220183486238,507,0.41857798165137616,365
8,8,900,15,0.8,indirect,0.6519396551724137,605,0.34806034482758624,323
8,8,900,15,0.8,indirect,0.46610169491525427,440,0.5338983050847458,504
8,8,900,15,0.8,indirect,0.661697247706422,577,0.33830275229357804,295
8,8,900,15,0.8,indirect,0.6956018518518519,601,0.3043981481481482,263
8,8,900,15,0.8,indirect,0.5424107142857143,486,0.45758928571428575,410
8,8,900,15,0.8,indirect,0.5763274336283185,521,0.42367256637168144,383
8,8,900,15,0.8,indirect,0.5176991150442478,468,0.48230088495575213,436
8,8,1200,15,0.0,skeptical,0.6232142857142857,73,0.3767857142857143,44
8,8,1200,15,0.0,skeptical,0.5470238095238096,64,0.4529761904761906,54
8,8,1200,15,0.0,skeptical,0.7279761904761906,87,0.2720238095238095,32
8,8,1200,15,0.0,skeptical,0.644047619047619,77,0.355952380952381,42
8,8,1200,15,0.0,skeptical,0.6226190476190477,74,0.3773809523809524,45
8,8,1200,15,0.0,skeptical,0.9001373626373625,106,0.09986263736263737,11
8,8,1200,15,0.0,skeptical,0.5166666666666666,62,0.48333333333333334,58
8,8,1200,15,0.0,skeptical,0.6166666666666667,74,0.3833333333333333,46
8,8,1200,15,0.0,skeptical,0.6000000000000001,72,0.4,48
8,8,1200,15,0.0,skeptical,0.8833333333333335,106,0.11666666666666665,14
8,8,1200,15,0.0,reid,0.7977272727272727,702,0.20227272727272727,178
8,8,1200,15,0.0,reid,0.4051724137931034,376,0.5948275862068966,552
8,8,1200,15,0.0,reid,0.4734513274336283,428,0.5265486725663717,476
8,8,1200,15,0.0,reid,0.5934684684684685,527,0.40653153153153154,361
8,8,1200,15,0.0,reid,0.6891891891891893,612,0.3108108108108108,276
8,8,1200,15,0.0,reid,0.7018348623853212,612,0.29816513761467894,260
8,8,1200,15,0.0,reid,0.7219827586206897,670,0.2780172413793104,258
8,8,1200,15,0.0,reid,0.5822368421052633,531,0.41776315789473684,381
8,8,1200,15,0.0,reid,0.5576923076923076,522,0.4423076923076924,414
8,8,1200,15,0.0,reid,0.7632743362831858,690,0.23672566371681414,214
8,8,1200,15,0.0,direct,0.6101694915254238,576,0.38983050847457623,368
8,8,1200,15,0.0,direct,0.7983193277310924,760,0.20168067226890754,192
8,8,1200,15,0.0,direct,0.7115384615384616,666,0.28846153846153844,270
8,8,1200,15,0.0,direct,0.6414473684210525,585,0.35855263157894735,327
8,8,1200,15,0.0,direct,0.7577433628318583,685,0.24225663716814155,219
8,8,1200,15,0.0,direct,0.6830357142857142,612,0.3169642857142857,284
8,8,1200,15,0.0,direct,0.6776315789473684,618,0.3223684210526316,294
8,8,1200,15,0.0,direct,0.5575221238938053,504,0.4424778761061947,400
8,8,1200,15,0.0,direct,0.5519067796610169,521,0.44809322033898313,423
8,8,1200,15,0.0,direct,0.5872844827586207,545,0.41271551724137934,383
8,8,1200,15,0.0,indirect,0.6644736842105263,606,0.33552631578947373,306
8,8,1200,15,0.0,indirect,0.6130434782608696,564,0.3869565217391305,356
8,8,1200,15,0.0,indirect,0.5876068376068376,550,0.4123931623931623,386
8,8,1200,15,0.0,indirect,0.6282608695652174,578,0.3717391304347826,342
8,8,1200,15,0.0,indirect,0.5478260869565217,504,0.45217391304347826,416
8,8,1200,15,0.0,indirect,0.5681818181818181,500,0.43181818181818177,380
8,8,1200,15,0.0,indirect,0.5707964601769911,516,0.42920353982300885,388
8,8,1200,15,0.0,indirect,0.6163793103448275,572,0.38362068965517243,356
8,8,1200,15,0.0,indirect,0.7027027027027027,624,0.29729729729729737,264
8,8,1200,15,0.0,indirect,0.6489130434782608,597,0.3510869565217391,323
8,8,1200,15,0.2,skeptical,0.7077380952380952,84,0.2922619047619047,35
8,8,1200,15,0.2,skeptical,0.23333333333333334,28,0.7666666666666666,92
8,8,1200,15,0.2,skeptical,0.5726190476190476,68,0.4273809523809524,51
8,8,1200,15,0.2,skeptical,0.5583333333333333,67,0.44166666666666665,53
8,8,1200,15,0.2,skeptical,0.3898809523809524,46,0.6101190476190477,73
8,8,1200,15,0.2,skeptical,0.7083333333333334,85,0.2916666666666667,35
8,8,1200,15,0.2,skeptical,0.725,87,0.275,33
8,8,1200,15,0.2,skeptical,0.569047619047619,68,0.4309523809523809,51
8,8,1200,15,0.2,skeptical,0.6642857142857144,79,0.3357142857142857,40
8,8,1200,15,0.2,skeptical,0.7666666666666667,92,0.23333333333333334,28
8,8,1200,15,0.2,reid,0.6728260869565218,619,0.3271739130434782,301
8,8,1200,15,0.2,reid,0.5409663865546218,515,0.45903361344537824,437
8,8,1200,15,0.2,reid,0.5778508771929824,527,0.4221491228070175,385
8,8,1200,15,0.2,reid,0.46704545454545454,411,0.5329545454545453,469
8,8,1200,15,0.2,reid,0.674342105263158,615,0.32565789473684215,297
8,8,1200,15,0.2,reid,0.639957264957265,599,0.36004273504273504,337
8,8,1200,15,0.2,reid,0.4859913793103448,451,0.5140086206896551,477
8,8,1200,15,0.2,reid,0.7293478260869566,671,0.27065217391304347,249
8,8,1200,15,0.2,reid,0.6730769230769231,630,0.3269230769230769,306
8,8,1200,15,0.2,reid,0.7357456140350876,671,0.26425438596491224,241
8,8,1200,15,0.2,direct,0.827433628318584,748,0.17256637168141595,156
8,8,1200,15,0.2,direct,0.48026315789473684,438,0.5197368421052632,474
8,8,1200,15,0.2,direct,0.6732456140350878,614,0.3267543859649123,298
8,8,1200,15,0.2,direct,0.5142543859649124,469,0.48574561403508765,443
8,8,1200,15,0.2,direct,0.41594827586206895,386,0.584051724137931,542
8,8,1200,15,0.2,direct,0.550646551724138,511,0.449353448275862,417
8,8,1200,15,0.2,direct,0.4133771929824561,377,0.5866228070175438,535
8,8,1200,15,0.2,direct,0.6670353982300885,603,0.33296460176991155,301
8,8,1200,15,0.2,direct,0.5499999999999999,506,0.45000000000000007,414
8,8,1200,15,0.2,direct,0.5859375,525,0.41406249999999994,371
8,8,1200,15,0.2,indirect,0.49107142857142855,440,0.5089285714285714,456
8,8,1200,15,0.2,indirect,0.7697368421052632,702,0.23026315789473686,210
8,8,1200,15,0.2,indirect,0.5646186440677965,533,0.43538135593220345,411
8,8,1200,15,0.2,indirect,0.5896017699115044,533,0.41039823008849563,371
8,8,1200,15,0.2,indirect,0.6438053097345133,582,0.3561946902654867,322
8,8,1200,15,0.2,indirect,0.7036637931034483,653,0.2963362068965517,275
8,8,1200,15,0.2,indirect,0.5195652173913043,478,0.4804347826086956,442
8,8,1200,15,0.2,indirect,0.4337606837606838,406,0.5662393162393161,530
8,8,1200,15,0.2,indirect,0.6377118644067796,602,0.3622881355932203,342
8,8,1200,15,0.2,indirect,0.5762711864406781,544,0.4237288135593219,400
8,8,1200,15,0.4,skeptical,0.5916666666666666,71,0.4083333333333333,49
8,8,1200,15,0.4,skeptical,0.5625,67,0.4375,52
8,8,1200,15,0.4,skeptical,0.6083333333333333,73,0.3916666666666666,47
8,8,1200,15,0.4,skeptical,0.42500000000000004,51,0.5750000000000001,69
8,8,1200,15,0.4,skeptical,0.6916666666666667,83,0.30833333333333335,37
8,8,1200,15,0.4,skeptical,0.5000000000000001,60,0.5,60
8,8,1200,15,0.4,skeptical,0.4726190476190476,56,0.5273809523809524,63
8,8,1200,15,0.4,skeptical,0.6738095238095237,80,0.32619047619047614,39
8,8,1200,15,0.4,skeptical,0.5333333333333333,64,0.4666666666666667,56
8,8,1200,15,0.4,skeptical,0.6166666666666667,74,0.38333333333333336,46
8,8,1200,15,0.4,reid,0.4872881355932204,460,0.5127118644067796,484
8,8,1200,15,0.4,reid,0.3434782608695652,316,0.6565217391304348,604
8,8,1200,15,0.4,reid,0.6369565217391304,586,0.3630434782608695,334
8,8,1200,15,0.4,reid,0.813053097345133,735,0.18694690265486727,169
8,8,1200,15,0.4,reid,0.7436440677966102,702,0.2563559322033898,242
8,8,1200,15,0.4,reid,0.586283185840708,530,0.41371681415929207,374
8,8,1200,15,0.4,reid,0.5942982456140351,542,0.4057017543859649,370
8,8,1200,15,0.4,reid,0.6489130434782608,597,0.3510869565217391,323
8,8,1200,15,0.4,reid,0.6081081081081081,540,0.3918918918918919,348
8,8,1200,15,0.4,reid,0.36836283185840707,333,0.6316371681415929,571
8,8,1200,15,0.4,direct,0.6513157894736842,594,0.3486842105263158,318
8,8,1200,15,0.4,direct,0.7138157894736841,651,0.2861842105263158,261
8,8,1200,15,0.4,direct,0.4977272727272727,438,0.5022727272727272,442
8,8,1200,15,0.4,direct,0.5318181818181819,468,0.46818181818181814,412
8,8,1200,15,0.4,direct,0.4711538461538462,441,0.5288461538461539,495
8,8,1200,15,0.4,direct,0.6462053571428572,579,0.35379464285714285,317
8,8,1200,15,0.4,direct,0.6403508771929824,584,0.35964912280701755,328
8,8,1200,15,0.4,direct,0.6216216216216216,552,0.37837837837837845,336
8,8,1200,15,0.4,direct,0.6810344827586208,632,0.31896551724137934,296
8,8,1200,15,0.4,direct,0.46612149532710284,399,0.5338785046728971,457
8,8,1200,15,0.4,indirect,0.5543478260869564,510,0.4456521739130435,410
8,8,1200,15,0.4,indirect,0.4298245614035088,392,0.5701754385964912,520
8,8,1200,15,0.4,indirect,0.6666666666666667,624,0.3333333333333333,312
8,8,1200,15,0.4,indirect,0.7510869565217391,691,0.24891304347826082,229
8,8,1200,15,0.4,indirect,0.7152173913043478,658,0.2847826086956522,262
8,8,1200,15,0.4,indirect,0.44736842105263147,408,0.5526315789473685,504
8,8,1200,15,0.4,indirect,0.5814220183486238,507,0.41857798165137616,365
8,8,1200,15,0.4,indirect,0.6106194690265487,552,0.3893805309734513,352
8,8,1200,15,0.4,indirect,0.44123931623931634,413,0.5587606837606837,523
8,8,1200,15,0.4,indirect,0.5169491525423728,488,0.4830508474576271,456
8,8,1200,15,0.6000000000000001,skeptical,0.5294871794871795,62,0.4705128205128205,56
8,8,1200,15,0.6000000000000001,skeptical,0.6047619047619048,72,0.3952380952380953,47
8,8,1200,15,0.6000000000000001,skeptical,0.575,69,0.42499999999999993,51
8,8,1200,15,0.6000000000000001,skeptical,0.6291666666666668,75,0.3708333333333333,44
8,8,1200,15,0.6000000000000001,skeptical,0.5916666666666667,71,0.4083333333333333,49
8,8,1200,15,0.6000000000000001,skeptical,0.4333333333333333,52,0.5666666666666667,68
8,8,1200,15,0.6000000000000001,skeptical,0.4916666666666667,59,0.5083333333333333,61
8,8,1200,15,0.6000000000000001,skeptical,0.6166666666666667,74,0.38333333333333336,45
8,8,1200,15,0.6000000000000001,skeptical,0.5166666666666667,62,0.4833333333333334,58
8,8,1200,15,0.6000000000000001,skeptical,0.425,51,0.575,69
8,8,1200,15,0.6000000000000001,reid,0.6745689655172414,626,0.3254310344827586,302
8,8,1200,15,0.6000000000000001,reid,0.7057522123893806,638,0.2942477876106195,266
8,8,1200,15,0.6000000000000001,reid,0.7511160714285713,673,0.24888392857142858,223
8,8,1200,15,0.6000000000000001,reid,0.6762820512820514,633,0.32371794871794873,303
8,8,1200,15,0.6000000000000001,reid,0.6995614035087719,638,0.30043859649122806,274
8,8,1200,15,0.6000000000000001,reid,0.7521929824561404,686,0.24780701754385964,226
8,8,1200,15,0.6000000000000001,reid,0.5793478260869565,533,0.42065217391304344,387
8,8,1200,15,0.6000000000000001,reid,0.5685840707964602,514,0.4314159292035398,390
8,8,1200,15,0.6000000000000001,reid,0.6891891891891891,612,0.31081081081081074,276
8,8,1200,15,0.6000000000000001,reid,0.6228070175438597,568,0.37719298245614036,344
8,8,1200,15,0.6000000000000001,direct,0.7010869565217391,645,0.29891304347826086,275
8,8,1200,15,0.6000000000000001,direct,0.7027027027027027,624,0.29729729729729726,264
8,8,1200,15,0.6000000000000001,direct,0.6626106194690267,599,0.3373893805309734,305
8,8,1200,15,0.6000000000000001,direct,0.5434782608695652,500,0.4565217391304348,420
8,8,1200,15,0.6000000000000001,direct,0.515625,462,0.484375,434
8,8,1200,15,0.6000000000000001,direct,0.7807017543859649,712,0.21929824561403508,200
8,8,1200,15,0.6000000000000001,direct,0.5398706896551724,501,0.46012931034482757,427
8,8,1200,15,0.6000000000000001,direct,0.6106194690265486,552,0.3893805309734514,352
8,8,1200,15,0.6000000000000001,direct,0.5076086956521738,467,0.4923913043478262,453
8,8,1200,15,0.6000000000000001,direct,0.5508474576271186,520,0.44915254237288144,424
8,8,1200,15,0.6000000000000001,indirect,0.6519396551724137,605,0.3480603448275862,323
8,8,1200,15,0.6000000000000001,indirect,0.675438596491228,616,0.3245614035087719,296
8,8,1200,15,0.6000000000000001,indirect,0.550646551724138,511,0.449353448275862,417
8,8,1200,15,0.6000000000000001,indirect,0.7024336283185841,635,0.297566371681416,269
8,8,1200,15,0.6000000000000001,indirect,0.7721238938053098,698,0.22787610619469023,206
8,8,1200,15,0.6000000000000001,indirect,0.6163793103448275,572,0.3836206896551724,356
8,8,1200,15,0.6000000000000001,indirect,0.6175213675213675,578,0.38247863247863245,358
8,8,1200,15,0.6000000000000001,indirect,0.6183035714285714,554,0.3816964285714286,342
8,8,1200,15,0.6000000000000001,indirect,0.5625,504,0.43749999999999994,392
8,8,1200,15,0.6000000000000001,indirect,0.6673913043478261,614,0.3326086956521738,306
8,8,1200,15,0.8,skeptical,0.6505952380952381,77,0.3494047619047619,41
8,8,1200,15,0.8,skeptical,0.719047619047619,85,0.28095238095238095,33
8,8,1200,15,0.8,skeptical,0.7916666666666666,95,0.20833333333333331,25
8,8,1200,15,0.8,skeptical,0.6499999999999999,78,0.35,42
8,8,1200,15,0.8,skeptical,0.6494047619047619,77,0.35059523809523807,42
8,8,1200,15,0.8,skeptical,0.6654761904761904,79,0.33452380952380956,40
8,8,1200,15,0.8,skeptical,0.6226190476190476,74,0.3773809523809524,45
8,8,1200,15,0.8,skeptical,0.4666666666666666,56,0.5333333333333333,64
8,8,1200,15,0.8,skeptical,0.4261904761904762,51,0.5738095238095238,68
8,8,1200,15,0.8,skeptical,0.4666666666666667,56,0.5333333333333334,64
8,8,1200,15,0.8,reid,0.4113247863247863,385,0.5886752136752137,551
8,8,1200,15,0.8,reid,0.5778508771929824,527,0.42214912280701755,385
8,8,1200,15,0.8,reid,0.7144396551724138,663,0.2855603448275862,265
8,8,1200,15,0.8,reid,0.603448275862069,560,0.39655172413793105,368
8,8,1200,15,0.8,reid,0.5420258620689655,503,0.4579741379310345,425
8,8,1200,15,0.8,reid,0.6194690265486726,560,0.38053097345132747,344
8,8,1200,15,0.8,reid,0.6592920353982301,596,0.3407079646017699,308
8,8,1200,15,0.8,reid,0.4583333333333334,407,0.5416666666666666,481
8,8,1200,15,0.8,reid,0.4919724770642202,429,0.5080275229357798,443
8,8,1200,15,0.8,reid,0.679203539823009,614,0.32079646017699115,290
8,8,1200,15,0.8,direct,0.49776785714285715,446,0.5022321428571428,450
8,8,1200,15,0.8,direct,0.6816239316239318,638,0.31837606837606836,298
8,8,1200,15,0.8,direct,0.5888157894736842,537,0.4111842105263158,375
8,8,1200,15,0.8,direct,0.3391304347826086,312,0.6608695652173913,608
8,8,1200,15,0.8,direct,0.8065217391304348,742,0.1934782608695652,178
8,8,1200,15,0.8,direct,0.6043478260869565,556,0.39565217391304347,364
8,8,1200,15,0.8,direct,0.6095132743362832,551,0.39048672566371684,353
8,8,1200,15,0.8,direct,0.7267699115044247,657,0.2732300884955752,247
8,8,1200,15,0.8,direct,0.6326086956521739,582,0.36739130434782613,338
8,8,1200,15,0.8,direct,0.3954741379310345,367,0.6045258620689655,561
8,8,1200,15,0.8,indirect,0.7760869565217391,714,0.22391304347826088,206
8,8,1200,15,0.8,indirect,0.5247844827586207,487,0.4752155172413793,441
8,8,1200,15,0.8,indirect,0.5,452,0.5,452
8,8,1200,15,0.8,indirect,0.5489130434782608,505,0.45108695652173914,415
8,8,1200,15,0.8,indirect,0.6530172413793103,606,0.34698275862068967,322
8,8,1200,15,0.8,indirect,0.5743243243243242,510,0.42567567567567566,378
8,8,1200,15,0.8,indirect,0.6140350877192983,560,0.3859649122807018,352
8,8,1200,15,0.8,indirect,0.6864406779661016,648,0.3135593220338983,296
8,8,1200,15,0.8,indirect,0.6610169491525424,624,0.3389830508474576,320
8,8,1200,15,0.8,indirect,0.640625,574,0.359375,322
8,8,1500,15,0.0,skeptical,0.4273809523809524,51,0.5726190476190477,68
8,8,1500,15,0.0,skeptical,0.6250000000000001,75,0.375,45
8,8,1500,15,0.0,skeptical,0.7250000000000001,87,0.275,33
8,8,1500,15,0.0,skeptical,0.5416666666666666,65,0.4583333333333333,55
8,8,1500,15,0.0,skeptical,0.5869047619047619,70,0.4130952380952381,49
8,8,1500,15,0.0,skeptical,0.6232142857142857,74,0.3767857142857143,45
8,8,1500,15,0.0,skeptical,0.6369047619047619,75,0.36309523809523814,43
8,8,1500,15,0.0,skeptical,0.6845238095238096,81,0.31547619047619047,37
8,8,1500,15,0.0,skeptical,0.6136904761904761,72,0.3863095238095238,46
8,8,1500,15,0.0,skeptical,0.5553571428571429,66,0.4446428571428572,53
8,8,1500,15,0.0,reid,0.5720338983050848,540,0.4279661016949152,404
8,8,1500,15,0.0,reid,0.549342105263158,501,0.45065789473684204,411
8,8,1500,15,0.0,reid,0.5948275862068966,552,0.4051724137931034,376
8,8,1500,15,0.0,reid,0.3217391304347826,296,0.6782608695652174,624
8,8,1500,15,0.0,reid,0.6734913793103449,625,0.3265086206896552,303
8,8,1500,15,0.0,reid,0.6217672413793103,577,0.37823275862068967,351
8,8,1500,15,0.0,reid,0.7661637931034484,711,0.23383620689655177,217
8,8,1500,15,0.0,reid,0.49456521739130443,455,0.5054347826086956,465
8,8,1500,15,0.0,reid,0.5630341880341879,527,0.4369658119658121,409
8,8,1500,15,0.0,reid,0.546875,490,0.453125,406
8,8,1500,15,0.0,direct,0.4904661016949153,463,0.5095338983050848,481
8,8,1500,15,0.0,direct,0.6106194690265486,552,0.3893805309734514,352
8,8,1500,15,0.0,direct,0.5891304347826087,542,0.41086956521739126,378
8,8,1500,15,0.0,direct,0.603448275862069,560,0.39655172413793105,368
8,8,1500,15,0.0,direct,0.4134615384615384,387,0.5865384615384616,549
8,8,1500,15,0.0,direct,0.5603448275862069,520,0.4396551724137931,408
8,8,1500,15,0.0,direct,0.6404867256637169,579,0.35951327433628316,325
8,8,1500,15,0.0,direct,0.524364406779661,495,0.475635593220339,449
8,8,1500,15,0.0,direct,0.652542372881356,616,0.3474576271186441,328
8,8,1500,15,0.0,direct,0.6004273504273504,562,0.39957264957264954,374
8,8,1500,15,0.0,indirect,0.6495726495726496,608,0.35042735042735046,328
8,8,1500,15,0.0,indirect,0.5991379310344829,556,0.4008620689655173,372
8,8,1500,15,0.0,indirect,0.5603070175438596,511,0.4396929824561403,401
8,8,1500,15,0.0,indirect,0.5555555555555555,520,0.44444444444444453,416
8,8,1500,15,0.0,indirect,0.4269911504424778,386,0.5730088495575222,518
8,8,1500,15,0.0,indirect,0.6056818181818182,533,0.39431818181818185,347
8,8,1500,15,0.0,indirect,0.49004424778761063,443,0.5099557522123894,461
8,8,1500,15,0.0,indirect,0.7673913043478261,706,0.2326086956521739,214
8,8,1500,15,0.0,indirect,0.4760869565217391,438,0.523913043478261,482
8,8,1500,15,0.0,indirect,0.6122881355932204,578,0.3877118644067796,366
8,8,1500,15,0.2,skeptical,0.6202380952380951,74,0.3797619047619048,45
8,8,1500,15,0.2,skeptical,0.6083333333333333,73,0.39166666666666666,47
8,8,1500,15,0.2,skeptical,0.7279761904761904,86,0.2720238095238095,32
8,8,1500,15,0.2,skeptical,0.5583333333333333,67,0.4416666666666666,53
8,8,1500,15,0.2,skeptical,0.5577380952380953,65,0.44226190476190474,53
8,8,1500,15,0.2,skeptical,0.6666666666666667,80,0.33333333333333337,40
8,8,1500,15,0.2,skeptical,0.6494047619047619,77,0.3505952380952381,42
8,8,1500,15,0.2,skeptical,0.6833333333333333,82,0.31666666666666665,38
8,8,1500,15,0.2,skeptical,0.6166666666666667,74,0.38333333333333336,46
8,8,1500,15,0.2,skeptical,0.7333333333333334,88,0.2666666666666667,32
8,8,1500,15,0.2,reid,0.5763274336283186,521,0.4236725663716814,383
8,8,1500,15,0.2,reid,0.6431623931623932,602,0.35683760683760685,334
8,8,1500,15,0.2,reid,0.5241228070175439,478,0.4758771929824561,434
8,8,1500,15,0.2,reid,0.49353448275862066,458,0.5064655172413793,470
8,8,1500,15,0.2,reid,0.5355603448275862,497,0.4644396551724138,431
8,8,1500,15,0.2,reid,0.5482456140350878,500,0.45175438596491224,412
8,8,1500,15,0.2,reid,0.6880434782608695,633,0.3119565217391304,287
8,8,1500,15,0.2,reid,0.5720338983050847,540,0.42796610169491534,404
8,8,1500,15,0.2,reid,0.7108695652173913,654,0.28913043478260875,266
8,8,1500,15,0.2,reid,0.4703389830508475,444,0.5296610169491526,500
8,8,1500,15,0.2,direct,0.6810344827586208,632,0.3189655172413794,296
8,8,1500,15,0.2,direct,0.599780701754386,547,0.40021929824561403,365
8,8,1500,15,0.2,direct,0.6806818181818182,599,0.3193181818181818,281
8,8,1500,15,0.2,direct,0.4915254237288136,464,0.5084745762711864,480
8,8,1500,15,0.2,direct,0.46186440677966106,436,0.538135593220339,508
8,8,1500,15,0.2,direct,0.7521367521367521,704,0.24786324786324787,232
8,8,1500,15,0.2,direct,0.7351694915254239,694,0.2648305084745763,250
8,8,1500,15,0.2,direct,0.5706521739130435,525,0.4293478260869565,395
8,8,1500,15,0.2,direct,0.3086283185840708,279,0.6913716814159291,625
8,8,1500,15,0.2,direct,0.5888157894736843,537,0.41118421052631576,375
8,8,1500,15,0.2,indirect,0.6880341880341881,644,0.31196581196581197,292
8,8,1500,15,0.2,indirect,0.4762931034482758,442,0.5237068965517241,486
8,8,1500,15,0.2,indirect,0.3826086956521739,352,0.6173913043478261,568
8,8,1500,15,0.2,indirect,0.7133620689655172,662,0.2866379310344827,266
8,8,1500,15,0.2,indirect,0.7575431034482759,703,0.24245689655172414,225
8,8,1500,15,0.2,indirect,0.5909090909090908,520,0.4090909090909091,360
8,8,1500,15,0.2,indirect,0.5763274336283186,521,0.4236725663716814,383
8,8,1500,15,0.2,indirect,0.5583333333333335,536,0.44166666666666654,424
8,8,1500,15,0.2,indirect,0.6581858407079646,595,0.34181415929203535,309
8,8,1500,15,0.2,indirect,0.4946581196581197,463,0.5053418803418803,473
8,8,1500,15,0.4,skeptical,0.525,63,0.475,57
8,8,1500,15,0.4,skeptical,0.4000000000000001,48,0.6,72
8,8,1500,15,0.4,skeptical,0.625,75,0.375,45
8,8,1500,15,0.4,skeptical,0.4857142857142857,58,0.5142857142857143,61
8,8,1500,15,0.4,skeptical,0.7160714285714286,85,0.2839285714285714,34
8,8,1500,15,0.4,skeptical,0.7666666666666667,92,0.23333333333333334,28
8,8,1500,15,0.4,skeptical,0.6666666666666667,79,0.33333333333333337,40
8,8,1500,15,0.4,skeptical,0.6184523809523809,74,0.381547619047619,45
8,8,1500,15,0.4,skeptical,0.7333333333333333,88,0.26666666666666666,32
8,8,1500,15,0.4,skeptical,0.6583333333333333,79,0.34166666666666673,41
8,8,1500,15,0.4,reid,0.46195652173913043,425,0.5380434782608696,495
8,8,1500,15,0.4,reid,0.5371621621621622,477,0.4628378378378379,411
8,8,1500,15,0.4,reid,0.5608695652173914,516,0.43913043478260866,404
8,8,1500,15,0.4,reid,0.5851293103448276,543,0.4148706896551724,385
8,8,1500,15,0.4,reid,0.4435840707964602,401,0.5564159292035398,503
8,8,1500,15,0.4,reid,0.6027542372881356,569,0.39724576271186435,375
8,8,1500,15,0.4,reid,0.5995762711864406,566,0.40042372881355925,378
8,8,1500,15,0.4,reid,0.6912393162393163,647,0.3087606837606838,289
8,8,1500,15,0.4,reid,0.6467391304347826,595,0.3532608695652174,325
8,8,1500,15,0.4,reid,0.4723451327433628,427,0.5276548672566371,477
8,8,1500,15,0.4,direct,0.6513761467889908,568,0.3486238532110092,304
8,8,1500,15,0.4,direct,0.44444444444444453,416,0.5555555555555555,520
8,8,1500,15,0.4,direct,0.48611111111111116,455,0.5138888888888888,481
8,8,1500,15,0.4,direct,0.6101694915254238,576,0.38983050847457623,368
8,8,1500,15,0.4,direct,0.6948198198198199,617,0.30518018018018017,271
8,8,1500,15,0.4,direct,0.4892241379310344,454,0.5107758620689656,474
8,8,1500,15,0.4,direct,0.6565217391304348,604,0.34347826086956523,316
8,8,1500,15,0.4,direct,0.7831196581196581,733,0.21688034188034186,203
8,8,1500,15,0.4,direct,0.5022321428571428,450,0.49776785714285704,446
8,8,1500,15,0.4,direct,0.6097826086956523,561,0.39021739130434785,359
8,8,1500,15,0.4,indirect,0.5921610169491526,559,0.4078389830508474,385
8,8,1500,15,0.4,indirect,0.6143162393162394,575,0.3856837606837607,361
8,8,1500,15,0.4,indirect,0.4935897435897436,462,0.5064102564102564,474
8,8,1500,15,0.4,indirect,0.5502136752136751,515,0.44978632478632485,421
8,8,1500,15,0.4,indirect,0.5798319327731093,552,0.4201680672268907,400
8,8,1500,15,0.4,indirect,0.6390086206896552,593,0.36099137931034486,335
8,8,1500,15,0.4,indirect,0.7836956521739131,721,0.21630434782608696,199
8,8,1500,15,0.4,indirect,0.6767241379310345,628,0.3232758620689655,300
8,8,1500,15,0.4,indirect,0.4615384615384616,432,0.5384615384615384,504
8,8,1500,15,0.4,indirect,0.8114035087719298,740,0.18859649122807012,172
8,8,1500,15,0.6000000000000001,skeptical,0.38273809523809527,45,0.6172619047619048,74
8,8,1500,15,0.6000000000000001,skeptical,0.7333333333333334,87,0.26666666666666666,31
8,8,1500,15,0.6000000000000001,skeptical,0.6333333333333333,76,0.36666666666666664,44
8,8,1500,15,0.6000000000000001,skeptical,0.45833333333333337,55,0.5416666666666666,65
8,8,1500,15,0.6000000000000001,skeptical,0.7166666666666667,86,0.2833333333333334,34
8,8,1500,15,0.6000000000000001,skeptical,0.43333333333333335,52,0.5666666666666667,68
8,8,1500,15,0.6000000000000001,skeptical,0.6083333333333334,73,0.39166666666666666,47
8,8,1500,15,0.6000000000000001,skeptical,0.6392857142857143,76,0.3607142857142857,43
8,8,1500,15,0.6000000000000001,skeptical,0.6666666666666667,80,0.3333333333333333,40
8,8,1500,15,0.6000000000000001,skeptical,0.5666666666666667,68,0.4333333333333333,52
8,8,1500,15,0.6000000000000001,reid,0.6076086956521739,559,0.3923913043478261,361
8,8,1500,15,0.6000000000000001,reid,0.5130434782608696,472,0.4869565217391304,448
8,8,1500,15,0.6000000000000001,reid,0.5862831858407079,530,0.41371681415929207,374
8,8,1500,15,0.6000000000000001,reid,0.6014957264957265,563,0.3985042735042735,373
8,8,1500,15,0.6000000000000001,reid,0.4743589743589744,444,0.5256410256410257,492
8,8,1500,15,0.6000000000000001,reid,0.7366071428571428,660,0.2633928571428571,236
8,8,1500,15,0.6000000000000001,reid,0.41521739130434776,382,0.5847826086956521,538
8,8,1500,15,0.6000000000000001,reid,0.6663135593220338,629,0.3336864406779661,315
8,8,1500,15,0.6000000000000001,reid,0.625,565,0.375,339
8,8,1500,15,0.6000000000000001,reid,0.6670258620689655,619,0.3329741379310345,309
8,8,1500,15,0.6000000000000001,direct,0.49676724137931033,461,0.5032327586206896,467
8,8,1500,15,0.6000000000000001,direct,0.6097826086956522,561,0.39021739130434785,359
8,8,1500,15,0.6000000000000001,direct,0.6206521739130435,571,0.37934782608695655,349
